source_id,ra,dec,ra_error,dec_error,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,phot_bp_rp_excess_factor,ruwe,ipd_frac_multi_peak,adoptedrv,adoptedrv_error,adoptedrv_refname,radial_velocity_is_valid,gcns_prob,wd_prob,dist_1,dist_16,dist_50,dist_84,xcoord_16,xcoord_50,xcoord_84,ycoord_16,ycoord_50,ycoord_84,zcoord_16,zcoord_50,zcoord_84
3179036008830848,48.353258238212746,4.775200170986658,0.037388004,0.03616781,116.267815,0.042744365,1741.8746,0.04745122,86.494385,0.0436992,12.101368,14.121774,10.778052,1.5368904,1.450144,0,26.0,4.0,2014AJ....147...20N,0,1.0,0.05,0.008593605,0.00859754,0.008600809,0.008604059,-6.2507005,-6.253077,-6.2554398,0.499943,0.5001331,0.50032204,-5.8818784,-5.8841147,-5.886338
18565464288396416,39.07167733324421,6.8780898981735605,0.035586603,0.032272045,138.43709,0.041985847,1801.6715,0.043110535,1450.4869,0.037766326,10.333128,11.952149,9.096833,1.4776589,1.8051597,0,26.268,0.0017,2018A&A...616A...7S,0,1.0,0.19335017,0.0072183334,0.007221371,0.007223414,0.0072258245,-4.6707664,-4.6720877,-4.673647,1.386119,1.3865111,1.3869739,-5.3301797,-5.3316875,-5.333467
19316224572460416,39.02838450657828,6.8933391075785275,0.3217272,0.21676202,138.34,0.31773403,1778.5854,0.4300584,1477.3062,0.24807107,5.4983196,6.019165,4.820522,1.2347153,7.2789974,0,25.23315,0.12557457,2018A&A...616A...1G,1,0.96,0.11789021,0.0071897847,0.0072127236,0.007230399,0.0072457925,-4.662476,-4.6739016,-4.6838527,1.3894123,1.3928173,1.3957825,-5.324869,-5.3379188,-5.3492827
35227046884571776,43.26964247679057,16.86437381897744,0.07458868,0.076965086,260.98843,0.09342672,3429.0828,0.087942876,-3805.541,0.08326042,12.263103,15.31863,10.790128,1.6780396,1.3042897,0,63.0,5.0,2014AJ....147...20N,0,1.0,0.15240741,0.0038285817,0.0038303498,0.0038317323,0.0038330988,-2.8786533,-2.8796923,-2.8807192,1.0312182,1.0315903,1.0319582,-2.3068428,-2.3076754,-2.3084984
74203982469858816,34.126686286501574,13.584959360471915,0.05629136,0.043547362,109.94999,0.07035666,504.2156,0.06316317,-433.14288,0.051045492,13.555757,16.08575,12.14931,1.6079572,1.5646341,2,34.038,5.545,2015ApJS..220...16T,0,1.0,0.043373015,0.00908242,0.009089936,0.009095636,0.00910092,-5.764036,-5.7676506,-5.7710013,3.003842,3.0057259,3.007472,-6.3545065,-6.3584914,-6.3621855
76868614540049408,30.058987047653364,13.044071201123836,0.054485697,0.04954637,223.73209,0.069856286,1096.4585,0.06671383,-1771.5261,0.056617845,10.681062,12.571853,9.383672,1.5175912,1.8699315,4,-28.308,0.192,2015ApJ...802L..10T,0,1.0,0.23498316,0.0044664857,0.004468212,0.0044695768,0.0044709775,-2.5990686,-2.5998626,-2.6006775,1.6449901,1.6454926,1.6460083,-3.2409515,-3.2419417,-3.2429576
96331172942614528,25.62258568627586,20.26551918225611,0.12091877,0.090553164,130.82336,0.15318972,-300.7369,0.13664803,-673.5389,0.10562495,4.99968,5.439818,4.4173326,1.2032187,1.2618266,0,-33.57844,0.16884214,2018A&A...616A...1G,1,1.0,0.13834596,0.007621476,0.0076342956,0.0076433946,0.007652657,-4.3388133,-4.3439846,-4.3492484,3.7882838,3.792799,3.797395,-5.0105963,-5.016568,-5.0226474
102162639019033600,38.40513666109431,24.92413187711575,0.035599384,0.033846233,100.146545,0.042935688,48.391697,0.043675553,-675.78973,0.045849912,11.529306,13.241863,10.273463,1.488063,1.423382,0,-6.437,0.0034,2018A&A...616A...7S,0,1.0,0.11708032,0.0099755,0.009981257,0.009985352,0.009989622,-7.3357787,-7.338789,-7.341927,4.1455436,4.1472445,4.1490183,-5.3503547,-5.35255,-5.3548393
114207651462714880,41.068881780380345,25.52175109435131,0.022260899,0.020953588,130.19563,0.028051848,864.52515,0.028395249,-363.19556,0.025922759,9.467294,10.816531,8.316322,1.4243693,1.080172,0,30.576,0.0014,2018A&A...616A...7S,0,1.0,0.086458035,0.007676872,0.0076791756,0.0076808203,0.0076824934,-5.863996,-5.865252,-5.8665295,3.027804,3.0284524,3.029112,-3.9262824,-3.9271233,-3.9279788
385334196532776576,4.625300681217554,44.02874451664357,0.020594174,0.013754434,280.69473,0.027839076,2862.7964,0.022829484,336.43192,0.01896944,9.686646,11.291516,8.455489,1.4735965,1.1803766,1,10.997,0.0011,2018A&A...616A...7S,0,1.0,0.1598037,0.003561858,0.0035623526,0.003562792,0.0035998898,-1.5184243,-1.5186116,-1.5344242,3.0190215,3.0193937,3.0508335,-1.1270553,-1.1271942,-1.1389313
385334230892516480,4.613226257557736,44.02478674398518,0.0144063365,0.010100742,280.70682,0.020284552,2891.518,0.015489398,411.83203,0.01302328,7.218567,8.332124,6.16774,1.3680509,1.0384927,0,11.51107,0.13593048,2018A&A...616A...1G,1,1.0,0.31023902,0.0035226976,0.0035226976,0.003562336,0.003562661,-1.5009958,-1.5178854,-1.5180238,2.985619,3.0192142,3.0194895,-1.1146698,-1.1272124,-1.1273153
425040000962497792,12.281184764215306,57.815739188554126,0.012635521,0.0142245535,168.71857,0.021581342,1144.6934,0.018388271,-469.66763,0.019459886,6.762044,7.6099744,5.8559637,1.3018358,1.0389044,0,10.446348,0.14181934,2018A&A...616A...1G,1,1.0,0.25190958,0.0058467765,0.0058467765,0.005890842,0.00592758,-3.1397657,-3.163429,-3.1831577,4.905233,4.9422016,4.973024,-0.51513267,-0.519015,-0.52225184
